Name,Birth Date,Phone Number,Pin Code,City,State,Country,Year
Divij Bala,10-07-1997,+911738802702,001239,Gwalior,Arunachal Pradesh,Tonga,2002
Dishani Guha,01-06-1991,+914856952753,814989,Deoghar,Himachal Pradesh,Tajikistan,1999
Baiju Lal,29-09-1979,1155552228,331093,Bareilly,Kerala,Slovakia,1985
Purab Sen,26-10-1999,+914129129345,232414,Khora ,Maharashtra,New Zealand,1994
Renee Seth,11-12-1979,+913339752934,272330,Karaikudi,Tripura,Cambodia,1991
Kabir Choudhury,25-05-1980,02334060564,880151,Karimnagar,Haryana,Algeria,1971
Advik Gaba,04-10-1974,09099286643,221949,Sikar,Tamil Nadu,Venezuela,1981
Heer Varty,05-12-1999,+917309638097,457842,Gurgaon,Telangana,Nepal,1972
Bhavin Dâ€™Alia,25-01-1986,6015590017,503507,Ichalkaranji,Odisha,India,1978
Hazel Saxena,06-04-1981,7991142985,538990,Durgapur,Karnataka,Switzerland,1999
